Facility Name,Street Address,City,Zip Code,Latitude,Longitude,County,Operation Status,Classification,Plant Description
Gustav Wiegard North America - GA Facility,750 Meriwether Park Drive,Hogansville,30230,33.172995,-84.913619,Troup,Operational,Minor,Rolling Mill Machinery & Equipment
"Recovery Technology Solutions, LLC",325 Alabama Boulevard,Jackson,30233,33.29765,-83.95404,Butts,Closed/Dismantled,Title V,Roofing Material Recycling Plant
Roper Pump Company,3475 Old Maysville Rd,Commerce,30529,34.2173,-83.480703,Jackson,Operational,Synthetic Minor,Rotary Pump Manufacturing Plant
"Amcor Tobacco Packaging Americas, Inc.",445 Dividend Dr,Peachtree City,30269,33.370994,-84.575866,Fayette,Operational,Synthetic Minor,Rotogravure Packaging
Fort Dearborn Company,1004 Branch Drive,Alpharetta,30130,34.128571,-84.219156,Forsyth,Closed/Dismantled,Minor,Rotogravure Printing Cylinder Mfg.
"Innovative Chemical Technologies, Inc.",8 Riverside Dr,Cartersville,30120,34.146674,-84.847365,Bartow,Operational,Synthetic Minor,Rubber Additive Mfg
Tiarco Chemicals and Textile Rubber & Chemical  Co.,1300 Tiarco Drive,Dalton,30720,34.689627,-84.994605,Whitfield,Operational,Synthetic Minor,Rubber Chemicals Manufacturing
MEGGITT INC. (ROCKMART),669 Goodyear St.,Rockmart,30153,34.002612,-85.038839,Polk,Operational,Title V,Rubber Coated Fabric Products
Hexpol - Tallapoosa,101 Stoffel Drive,Tallapoosa,30176,33.736718,-85.280402,Haralson,Operational,Minor,Rubber Compounding Facility
"Freudenberg - NOK General Partnership, LaGrange Plant",1618 Forrest Avenue,LaGrange,30240,33.01482,-85.04828,Troup,Operational,Synthetic Minor,Rubber Seal Manufacturing
The Goodyear Tire & Rubber Company,One Wingfoot Way,Social Circle,30025,33.651598,-83.698217,Walton,Operational,Title V,Rubber Tire Manufacturing
"Toyo Tire North America Manufacturing, Inc.",3630 US Hwy 411 NE,White,30184,34.282871,-84.745354,Bartow,Operational,Synthetic Minor,Rubber Tire Mfg
Atlanta Sand and Supply,740 E. Sand Pit Rd,Roberta,31078,32.63707,-83.98582,Crawford,Operational,Minor,Sand Mine And Drying Operation
Dawes Mining Co Inc,Po Drawer 175-Hwy 26,Eden,31307,32.173019,-81.389938,Effingham,Closed/Dismantled,Minor,Sand Mining & Processing
Covia Holdings Corporation - Junction City,1333 Sandpit Rd.,Mauk,31058,32.666,-83.426102,Marion,Operational,Synthetic Minor,Sand Processing
Georgia Stone Products LLC-Forsyth Quarry,4870 Leland rd,Cumming,30141,34.283381,-84.052764,Forsyth,Operational,Synthetic Minor,Sandstone Processing
ATKINSON COUNTY - SR 50 MSW LANDFILL,64 Arthur Davis Jr. Drive,Willacoochee,31650,31.33676,-83.03276,Atkinson,Operational,Minor,Sanitary Landfill
PINE GROVE LANDFILL,7900 Pine Grove Way,Columbus,31907,32.497522,-84.865099,Muscogee,Operational,Minor,Sanitary Landfill
"W. M. SHEPPARD LUMBER CO INC.,",15175 US Highway 80 E,Brooklet,30415,32.35539,-81.654085,Bulloch,Operational,Title V,Sawmill
"CLAUDE HOWARD LUMBER CO, INC..",600 Park Ave,Statesboro,30459,32.436912,-81.776538,Bulloch,Operational,Title V,Sawmill
GEORGIA-PACIFIC WOOD PRODUCTS SOUTH LLC LUMBER PLANT,380 Mays Bridge Road,Rome,30165,34.252502,-85.321754,Floyd,Operational,Title V,Sawmill
Georgia-Pacific Wood Products LLC (Sterling),5101 Highway 99,Sterling,31525,31.272637,-81.540197,Glynn,Temporarily Closed,Title V,Sawmill
GEORGIA-PACIFIC WOOD PRODUCTS LLC - WARRENTON LUMBER,"331 Thomson Hwy, NE",Warrenton,30828,33.41041,-82.64622,Warren,Operational,Title V,Sawmill
Interfor U.S. Inc. - Preston Mill,378 Tolleson Road,Preston,31824,32.03838,-84.49357,Webster,Operational,Title V,Sawmill
Blue Bird North Georgia,1198 Shattuck Industrial Boulevard,Lafayette,30728,34.678214,-85.289995,Walker,Closed/Dismantled,Title V,School Bus Manufacturing And Assembly.
"Schnitzer Southeast, LLC",950 Lower Poplar Rd,Macon,31202,32.82456,-83.610313,Bibb,Operational,Minor,Scrap Metal Processor
CMC Recycling,590 Old Hull Rd,Athens,30601,33.984172,-83.342173,Clarke,Operational,Synthetic Minor,Scrap Metal Processor
"Pirkle, Inc.",598 Wells St SW,Atlanta,30312,33.739,-84.40676,Fulton,Operational,Synthetic Minor,Scrap Metal Recycling
Central Label Products,235 Conway Drive,Bogart,30622,33.944712,-83.480972,Clarke,Operational,Synthetic Minor,Screen Printing
King & Prince Seafood Corporation,1 King & Prince Blvd,Brunswick,31520,31.131105,-81.484021,Glynn,Operational,Minor,Seafood Further Processing
"W.R. Grace & Company, Darex Container Products",5225 Phillip Lee Dr,Atlanta,30336,33.753108,-84.557895,Fulton,Closed/Dismantled,Synthetic Minor,Sealant Mfg
"Ken's Foods, Inc.",155 King Mill Rd.,Mcdonough,30253,33.405572,-84.148483,Henry,Operational,Minor,Seasoning And Dressing Mfg.
VMC Specialty Alloys,800 Martin Luther King Dr.,Adairsville,30103,34.368595,-84.9068,Bartow,Operational,Synthetic Minor,Secondary Aluminum Processing
"Xpress Metal Recycling, Inc.",1393 Candler Road,Gainesville,30507,34.26239,-83.808449,Hall,Operational,Minor,Secondary Aluminum Sweat Furnaces
"PYROFLEX Dalton, LLC",Looper Bridge Road,Dalton,30721,34.71812,-84.93317,Whitfield,Closed/Dismantled,Title V,Secondary Carpet Materials Processing
Seitzingers Inc,900 Ashby Street,Atlanta,30318,33.761874,-84.41934,Fulton,Closed/Dismantled,Synthetic Minor,Secondary Lead Smelter
Southern Zinc Co,1359 Central Ave,East Point,30344,33.668561,-84.433087,Fulton,Closed/Dismantled,Synthetic Minor,Secondary Zinc Refiner
"PTC BioSolids, LLC (at Larry B. Turner WRF Plant) ",1127 Highway 74 South,Peachtree City,30269,33.352609,-84.555586,Fayette,Closed/Dismantled,Synthetic Minor,Sewage Drying Plant
City of Milledgeville WPCP,211 Highview Road,Milledgeville,31061,33.046944,-83.195278,Baldwin,Operational,Minor,Sewage Treatment Facilities
Lower Poplar Street WRF,1101 Lower Poplar Street,Macon,31201,32.81234,-83.60437,Bibb,Operational,Minor,Sewage Treatment Facilities
Snapfinger AWT,4124 Flakes Mill Rd,Decatur,30034,33.663889,-84.218333,DeKalb,Operational,Minor,Sewage Treatment Facilities
Pole Bridge Creek Advanced Wastewater Facility,4664 Flat Bridge Road,Lithonia,30038,33.638365,-84.14159,DeKalb,Operational,Minor,Sewage Treatment Facilities
Water Pollution Control - Joshua Street Plant,2726 Joshua Street,Albany,31701,31.538611,-84.1475,Dougherty,Operational,Minor,Sewage Treatment Facilities
City of Fayetteville Water & Wastewater,332 First Manassas Mile,Fayetteville,30214,33.433232,-84.480836,Fayette,Operational,Minor,Sewage Treatment Facilities
Rome Water Pollution Control Plant,212 Blacks Bluff Road,Rome,30161,34.23,-85.191389,Floyd,Operational,Minor,Sewage Treatment Facilities
Rome - Coosa Water Pollution Control Plant,650 Ausburn SW Rd,Rome,30165,34.218611,-85.306389,Floyd,Operational,Minor,Sewage Treatment Facilities
City of Calhoun WWTP,205 Kirby Road,Calhoun,30701,34.50547,-84.958159,Gordon,Operational,Minor,Sewage Treatment Facilities
Sandy Run Creek WWTP 2,250 Industrial Park Blvd.,Warner Robins,31088,32.578611,-83.595556,Houston,Operational,Minor,Sewage Treatment Facilities
Potato Creek WPCP,1150 County Line Rd,Griffin,30224,33.186788,-84.228625,Lamar,Operational,Minor,Sewage Treatment Facilities
City of Dublin Water Pollution Control Plant,250 Riverview Drive,Dublin,31021,32.5175,-82.891389,Laurens,Operational,Minor,Sewage Treatment Facilities
Waycross WPCP #2,3450 Screven Ave.,Blackshear,31516,31.241667,-82.317222,Pierce,Operational,Minor,Sewage Treatment Facilities
Quigg Branch WPCP,2440 Tatum Road,Conyers,30013,33.676667,-83.960833,Rockdale,Closed/Dismantled,Minor,Sewage Treatment Facilities
Long Cane Creek WPCP,1514 Old Hutchinson Mill Rd.,LaGrange,30240,32.970056,-85.074944,Troup,Operational,Minor,Sewage Treatment Facilities
South Columbus Water Resource Facility,3001 South Lumpkin Road,Columbus,31902,32.402063,-84.955709,Muscogee,Operational,Synthetic Minor,Sewage Treatment Facility  With Proposed Anaerobic Digester Gas Fired Generators.
ATLANTA UTOY CREEK WPCP,800 Selig Dr. S.W.,Atlanta,30336,33.745241,-84.553653,Fulton,Closed/Dismantled,Title V,Sewage Treatment Plant
Sutton R L WPCP,5175 S Atlanta Blvd.,Smyrna,30080,33.82925,-84.459767,Cobb,Closed/Dismantled,Title V,Sewage Treatment System
City of Savannah WQCP,1400 E President St,Savannah,31404,32.072214,-81.066813,Chatham,Closed/Dismantled,Synthetic Minor,Sewerage Systems
Clayton Cnty Wb Casey,8890 Roberts Road,Jonesboro,30260,33.51788,-84.3638,Clayton,Operational,Synthetic Minor,Sewerage Systems
Lockheed Ship Buildin,River Drive,Thunderbolt,31404,32.03278,-81.05012,Chatham,Planned,Minor,Shipbuilding Facility
International Paper Company,6792 Marbut Rd,Lithonia,30058,33.727037,-84.111754,DeKalb,Operational,Synthetic Minor,Shipping Container Mfg
"DRiV Automotive, Inc.",200 McIntyre Drive,Hartwell,30643,34.354729,-82.941365,Hart,Operational,Minor,Shock Absorber Manufacturing Facility
"Apco Graphics,Inc.",338 Grant Street,Atlanta,30312,33.6627,-84.38627,Fulton,Operational,Synthetic Minor,Sign Mfg
Atlanta Marble Manufacturing,224 Rio Circle,Decatur,30030,33.781416,-84.270829,DeKalb,Operational,Title V,Sink & Tub Mfg
"JCL Investment Holdings, LLC",189 Etowah Industrial Ct,Canton,30114,34.247818,-84.470537,Cherokee,Operational,Title V,Sink Manufacturing Facility
"Frito-Lay, Inc.",1200 Highway 247 South,Kathleen,31047,32.455921,-83.731117,Houston,Operational,Synthetic Minor,Snack Food Manufacturing
PQ Corporation,2430 Doug Barnard Pkwy,Augusta,30906,33.45844,-81.97184,Richmond,Operational,Title V,Sodium Alumino Silicate
"Kemira Chemicals, Inc.",2360 Doug Barnard Pkwy,Augusta,30906,33.359136,-81.96858,Richmond,Operational,Synthetic Minor,Sodium Chlorate Manufacturing
"ERCO Worldwide, Inc.",5700 Hunt Rd,Valdosta,31606,30.79502,-83.24212,Lowndes,Operational,Synthetic Minor,Sodium Chlorate Plant
Occidental Chemical Corporation - Augusta Silicate Plant,1620 Marvin Griffin Rd,Augusta,30906,33.395527,-81.987706,Richmond,Operational,Title V,Sodium Silicate Furnace
"VARN WOOD PRODUCTS, LLC",11873 Brantley N Ave,Hoboken,31542,31.191759,-82.139572,Brantley,Operational,Title V,Softwood Lumber Facility
M&M Chemical & Equipm,Braswell Road,Rockmart,30153,34.00086,-84.99758,Polk,Closed/Dismantled,Synthetic Minor,Soil Decontamination
"Marion Sand & Gravel, Inc.",Brown's Siding,Morganville,30752,34.936539,-85.453346,Dade,Closed/Dismantled,Synthetic Minor,Soil Remediation
"Hanwha Q CELLS USA, Inc.",300 Nexus Dr,Dalton,30721,34.644252,-84.57626,Whitfield,Operational,Synthetic Minor,Solar Module Manufacturing 
"Suniva, Inc.",5775 Peachtree Industrial Blvd,Norcross,30092,33.954548,-84.222115,Gwinnett,Closed/Dismantled,Synthetic Minor,Solar Panel Manufacturing
"LG Hausys America, Inc.",310 LG Dr SE,Adairsville,30103,34.369129,-84.932632,Gordon,Operational,Title V,Solid Acrylic Slab Countertop Manufacturing Facility 
"Starbucks Manufacturing Corp., Ga - Soluble Plant",11 Valencia Way,Augusta,30906,33.34096,-81.98432,Richmond,Operational,Synthetic Minor,Soluble Coffee Manufacturing Facility
Southwire Company Carrollton Building Wire Plant,One Southwire Drive,Carrollton,30117,33.567037,-85.072421,Carroll,Closed/Dismantled,Title V,Southwire Company Carrollton Building Wire Plant Is An Insulated And Non-Insulated Wire Production Facility.
Southwire Company Carrollton Utility Products Plant,One Southwire Drive,Carrollton,30119,33.721022,-85.028473,Carroll,Closed/Dismantled,Title V,Southwire Company Carrollton Utility Products Plant Produces Insulated And Non-Insulated Wire And Cable. 
Southwire Co-Corp Energy Mgmt,One Southwire Drive,Carrollton,30119,33.56703,-85.072423,Carroll,Closed/Dismantled,Title V,"Southwire Company Corporate Energy Management Provides Emergency And Peaking Power To Co-Owned And Co-Located Wire Manufacturing Plants Located In Carrollton, Georgia (Carroll County)."
"GreenView Floors International, Inc","201 Princeton Blvd, Ste C",Adairsville,30103,34.37157,-84.90894,Bartow,Planned,Minor,Spc Rigid Vinyl Flooring Manufacturer
Univar Solutions USA Inc.,1 Alchemy Pl NW,Doraville,30360,33.9221,-84.2598,Gwinnett,Operational,Synthetic Minor,"Special Blends,Petrochems"
Premier Polymers LLC,234 Lowy Dr,Chatsworth,30705,34.780047,-84.809996,Murray,Operational,Synthetic Minor,Specialty Chemical Manufacturing
Lion Industries,3 Industrial Blvd.,Midway,31320,31.7971,-81.408051,Liberty,Operational,Minor,Specialty Chemicals
"Geo Specialty Chemicals, Inc.",701 Wissahickon Ave,Cedartown,30125,34.014083,-85.2638,Polk,Operational,Synthetic Minor,Specialty Chemicals
"Equinox Chemicals, LLC",1909 West Oakridge Drive,Albany,31707,31.54986,-84.21497,Dougherty,Operational,Synthetic Minor,Specialty Chemicals Manufacturing
"Pinova, Inc.",2801 Cook St,Brunswick,31520,31.16485,-81.48002,Glynn,Operational,Title V,Specialty Chemicals Manufacturing
Symrise Inc.,209 SCM Rd,Brunswick,31523,31.113967,-81.543793,Glynn,Operational,Title V,Specialty Chemicals Mfg
"Solvay USA, Inc.",577 Bankhead Hwy,Winder,30680,33.994123,-83.784345,Barrow,Operational,Synthetic Minor,Specialty Chemicals Plant
Compass Chemical International LLC,5544 Oakdale Rd,Smyrna,30082,33.818555,-84.499532,Cobb,Operational,Synthetic Minor,Specialty Chemicals Plant
Henkel U.S. Operations Corporation,"923 Mauldin Rd, NW",Calhoun,30703,34.521546,-84.951756,Gordon,Operational,Synthetic Minor,Specialty Chems Blending
"Hyalus, Inc.",106 Industrial Blvd,Hawkinsville,31036,32.299342,-83.472501,Pulaski,Operational,Title V,Specialty Glass Fiber Manufacturing
"Sam Dong Georgia, Inc.  ",770 Mills Road,Waynesboro,30830,33.104286,-82.022229,Burke,Closed/Dismantled,Synthetic Minor,Speciaty Wire Manufacturing Facility
"Earthman Georgia, LLC",8479 US Highway 19 S,Baconton,31716,31.379623,-84.161017,Mitchell,Operational,Synthetic Minor,Spent Yeast Processing
T&W Industries Services,8163 Highway 1,Folkston,31537,30.883649,-82.055965,Charlton,Operational,Synthetic Minor,Spray Painting And Sand Blasting Of Steel Pilings
Galey & Lord Inc Brig,"Brighton Road,Ne",Shannon,30172,34.334541,-85.073708,Floyd,Closed/Dismantled,Synthetic Minor,Spun Woven Fabrics Mfg
Mercedes Benz Stadium,1 ABM Drive,Atlanta,30313,33.657805,-84.561073,Fulton,Operational,Synthetic Minor,Stadium That Holds Sporting Events And Other Entertainment.
Piolax Corp,139 Etowah Industrial Ct,Canton,30114,34.236839,-84.490875,Cherokee,Operational,Synthetic Minor,Stainless Steel Stampings And Metal Coating
Central State Hospital,620 Broad St,Milledgeville,31062,33.04598,-83.21872,Baldwin,Operational,Minor,State Hospital
Kennesaw State University,1000 Chastain Road  NW,Kennesaw,30144,34.04044,-84.5833,Cobb,Operational,Minor,State University
Augusta University,1120 15th Street,Augusta,30912,33.470829,-81.97403,Richmond,Operational,Synthetic Minor,State University
McCarthy Improvement Portable Batch Concrete Plant No. 1,Lock and Dam Road,Augusta,30906,33.375,-81.97,Statewide,Operational,Synthetic Minor,Statewide Portable Concrete Batch Plant.
Ga Power Co Plt McIntosh,981 Old Augusta Road,Rincon,31326,32.35583,-81.16833,Effingham,Operational,Title V,Steam Electric Generating Plant
GA POWER CO. - PLANT SCHERER,10986 Georgia Highway 87,Juliette,31046,33.0613,-83.8066,Monroe,Operational,Title V,Steam Electric Utility
Pilots Energy Inc,S Erwin,Cartersville,30120,34.15664,-84.7936,Bartow,Closed/Dismantled,Synthetic Minor,Steam Generating Plant
Lipton,1591 Murphy Avenue,Atlanta,30310,33.711622,-84.426406,Fulton,Closed/Dismantled,Synthetic Minor,Steam Plant
MOHAWK INDUSTRIES INC.,2100 South Hamilton Street,Dalton,30720,34.73355,-84.966853,Whitfield,Operational,Title V,Steam Production / Carpet Manufacturing
Bull Moose Tube Co,195 N. Industrial Blvd.,Trenton,30752,34.880036,-85.500664,Dade,Operational,Synthetic Minor,Steel  Tube Manufacturing
Habersham Metal Produ,264 Stapleton Rd.,Cornelia,30531,34.5031,-83.5557,Habersham,Operational,Synthetic Minor,Steel Door & Frame Mfg.
Infra-Metals,1561 Pine Street NW,Atlanta,30318,33.798175,-84.4414,Fulton,Operational,Synthetic Minor,Steel Fab & Coating
"Steel, LLC",405 N. Clarendon Ave,Scottdale,30079,33.787011,-84.263085,DeKalb,Operational,Synthetic Minor,Steel Fabrication
CARRY-ON TRAILER CORP,101 Joe Harvey St,Lavonia,30553,34.42797,-83.106781,Franklin,Operational,Title V,Steel Utility Trailer Mfg
Bekaert Corporation ,301 Darlington Drive,Rome,30161,34.220255,-85.175635,Floyd,Operational,Synthetic Minor,Steel Wire Drawing
Hanson Aggregates LLC - Habersham Quarry,500 Habersham Mill Road,Demorest,30535,34.56469,-83.544647,Habersham,Operational,Synthetic Minor,Stone Quarry
Hanson Aggregates LLC - Gainesville Quarry,2955 Candler Road,Gainesville,30503,34.210072,-83.781273,Hall,Operational,Synthetic Minor,Stone Quarry & Processor
Johnson Controls Inc,4605 Fulton Industrial Blvd,Atlanta,30336,33.761572,-84.537321,Fulton,Closed/Dismantled,Synthetic Minor,Storage Battery Mfg.
C&D Technologies,1835 Industrial Blvd,Conyers,30207,33.675765,-84.04724,Rockdale,Closed/Dismantled,Synthetic Minor,Storage Battery Mfr
Precision Hose Inc,2200 Centre Park Cour,Stone Mountain,30087,33.815193,-84.113275,Gwinnett,Operational,Title V,Stripwound Metal Hose
Basf Corporation,1103 North Point Pkwy Se,Acworth,30102,34.085741,-84.670619,Bartow,Operational,Synthetic Minor,Stucco Mfg
Dow Reichhold Specialty Latex Llc,300 Hadgraft Ind. Blvd,Chickamauga,30707,34.87059,-85.293053,Walker,Closed/Dismantled,Synthetic Minor,Styrene-Butadiene Latex
Trinseo,1468 Prosser Drive SE,Dalton,30721,34.629515,-84.931517,Whitfield,Operational,Title V,Styrene-Butadiene Latex Mfg. Plant
DART CONTAINER OF GEORGIA,2120 Lithonia Industrial Blvd.,Lithonia,30058,33.723392,-84.118468,DeKalb,Operational,Title V,Styrofoam Cup Manufacturer
"Cellu Tissue - Thomaston, LLC",1201 Barnesville Rd,Thomaston,30286,32.900093,-84.30808,Upson,Closed/Dismantled,Synthetic Minor,Styrofoam Mfg
"Imperial-Savannah, L.P.",201 Oxnard Drive ,Port Wentworth,31407,32.14389,-81.14666,Chatham,Operational,Title V,Sugar Refinery
"FOX Factory, Inc.",2513 West Park Dr,Gainesville,30504,34.2481,-83.85009,Hall,Planned,Minor,Sulfuric Acid Anodizing Line
Chemtrade Solutions LLC - Augusta Plant,1580 Columbia Nitrogen Dr,Augusta,30901,33.438846,-81.935252,Richmond,Operational,Title V,Sulfuric Acid Manfacturing
"Sulfco, LLC",1 Kerr McGee Rd,Savannah,31404,32.082222,-81.027222,Chatham,Operational,Title V,Sulfuric Acid Plant
North Columbus Water Resources Facility,5301 River Road,Columbus,31902,32.51792,-84.98878,Muscogee,Operational,Permit by Rule,Supplies Drinking Water And Provides Wastewater Treatment
Kelley Mfg Co,"Vernon Dr,S Ind Park",Tifton,31794,31.41996,-83.49404,Tift,Operational,Synthetic Minor,Surface Coat Farm Equip
MM Systems Corp,50 MM Way,Pendergrass,30567,34.156744,-83.660035,Jackson,Operational,Synthetic Minor,Surface Coating Of Architectural Aluminum
Horton Components Division,117 Milledgeville Road,Eatonton,31024,33.29824,-83.38302,Putnam,Closed/Dismantled,Title V,Surface Coating Of Wood Products
"Medsource Trenton, LLC",13024 N. Main Street,Trenton,30752,34.87204,-85.509087,Dade,Operational,Synthetic Minor,Surgical And Medical Equipment Manufacturing
CareFusion CMP 200,5175 South Royal Atlanta Dr,Tucker,30084,33.855848,-84.177935,DeKalb,Closed/Dismantled,Minor,Surgical Instruments Mfg.
"KPR U.S., LLC d/b/a Kendall Patient Recovery U.S., LLC",1430 Marvin Griffin Rd,Augusta,30906,33.396816,-81.981791,Richmond,Operational,Synthetic Minor,"Surgical, Healthcare Products"
Ethicon Inc,655 Ethicon Circle,Cornelia,30531,34.511311,-83.527092,Habersham,Operational,Synthetic Minor,Suture Thread Mfg.
Procter & Gamble Manufacturing Co,3464 Mike Padgett Highway,Augusta,30906,33.39118,-82.00238,Richmond,Closed/Dismantled,Synthetic Minor,Synthetic Detergent Manufacturing Plant
Milliken & Co Kingsley Plant,2598 Washington Road,Thomson,30824,33.527647,-82.505201,McDuffie,Operational,Synthetic Minor,Synthetic Fabrics
FIBERVISIONS INC.,7101 Alcovy Rd NE,Covington,30014,33.611505,-83.849786,Newton,Operational,Title V,Synthetic Fiber Manufacturing Facility.
Neste Polyester Inc,4480 Frederick Dr,Atlanta,30336,33.765523,-84.534954,Fulton,Closed/Dismantled,Synthetic Minor,Synthetic Fiber Mfg
"Mincey Marble Manufacturing, Inc.",4321 Browns Bridge Road,Gainesville,30504,34.27203,-83.917555,Hall,Closed/Dismantled,Title V,Synthetic Marble Mfg
Optima Chemical Group LLC,200 Willacoochee Hwy,Douglas,31535,31.487022,-82.860788,Coffee,Operational,Synthetic Minor,Synthetic Organic Chems
Southern Talc Co,Ga Hwy 52,Chatsworth,30705,34.766129,-84.768646,Murray,Closed/Dismantled,Synthetic Minor,Talc & Barite Processor
Cohutta Talc Co,Drawer F,Chatsworth,30705,34.766129,-84.768646,Murray,Closed/Dismantled,Synthetic Minor,Talc And Barite Process
Matlack Inc Savannah Terminal,5530 Export Blvd,Garden City,31408,32.121163,-81.172737,Chatham,Planned,Minor,Tank Truck Cleaning
"Ball Packaging, LLC",106 Ball Dr,Rome,30161,28.01244,-82.42516,Floyd,Planned,Title V,"Tapered, Aluminum Cup Manufacturing"
Sprint Atlanta Wireline Switch,1190 Allene Avenue SW,Atlanta,30319,33.722676,-84.413445,Fulton,Operational,Synthetic Minor,Telecommuncations Facility
AT&T,1085 Katie Kerr Dr.,Decatur,30030,33.76286,-84.27631,DeKalb,Operational,Minor,Telecommunications
New Cingular Wireless PCS LLC dba AT&T Mobility,12515 Innovation Way,Alpharetta,30004,34.086585,-84.276101,Fulton,Operational,Synthetic Minor,Telecommunications Data Center
Savvis Communications Corporation - AT1,375 Riverside Parkway,Lithia Springs,30122,33.746952,-84.581653,Douglas,Closed/Dismantled,Synthetic Minor,Telecommunications Facility
ADC Da Tel,50 Industrial Dr,Chickamauga,30707,34.853137,-85.259171,Walker,Closed/Dismantled,Synthetic Minor,Telecommunications Mfg
AT&T Georgia,51 Peachtree Center Ave NE,Atlanta,30303,33.755986,-84.385909,Fulton,Operational,Synthetic Minor,Telephone Communications 
Evoque Data Center Solutions,375 Riverside Pkwy,Lithia Springs,30122,33.746952,-84.581653,Douglas,Operational,Minor,Telephone Communications Backup Generators
Dewtex Inc.,1903 Clary Connector,Eastanollee,30538,34.520248,-83.255653,Stephens,Operational,Synthetic Minor,Textile Coating
TenCate Protective Fabrics,1683 Lawrence Rd,Molena,30258,32.971159,-84.490105,Upson,Operational,Title V,Textile Dyeing And Finishing Operation
YATES BLEACHERY CO.,503 Flintstone Road,Flintstone,30725,34.945163,-85.342601,Walker,Operational,Title V,Textile Dyeing&Finishing
Milliken & Company - Elm City Plant,1000 Elm Street,LaGrange,29304,33.024745,-85.042736,Troup,Closed/Dismantled,Title V,Textile Fabrics
"Springs Global US, Inc. (Griffin Finishing Plant)",349 Railroad Avenue,Griffin,30224,33.271227,-84.284411,Spalding,Closed/Dismantled,Title V,Textile Fabrics - Towels
"Specialty Fabrics & Converting, Inc.",117 Corinth Road,Hogansville,30230,33.179588,-84.912497,Troup,Operational,Synthetic Minor,"Textile Fabrics Manufacturing
"
Mount Vernon Mills,"91 Fourth Street, One Plaza Circle",Trion,30753,34.546437,-85.3096,Chattooga,Operational,Title V,Textile Finishing
KING AMERICA FINISHING INC.,1351 Scarboro Hwy,Sylvania,30467,32.577,-81.715172,Screven,Operational,Title V,Textile Finishing
"Propex Furnishing Solutions, Inc.",95 East Jefferson Street,Hazlehurst,31539,31.868851,-82.593781,Jeff Davis,Operational,Minor,Textile Manufacturing
Patterson Manufacturi,Rt 3,Jefferson,30549,34.115978,-83.57238,Jackson,Closed/Dismantled,Minor,Textile Mfg
MILLIKEN & CO NEW HOLLAND PLT,1750 JESSE JEWELL PKWY,Gainesville,30501,34.306913,-83.806581,Hall,Operational,Title V,Textile Mill
"Mount Vernon Mills, Inc.",2850 Gainesville Hwy,Alto,30510,34.4655,-83.576135,Banks,Operational,Synthetic Minor,Textile Operation
Milliken & Co Kex Plant,815 Leeman Street,LaGrange,30240,33.028855,-85.034593,Troup,Closed/Dismantled,Title V,Textile Plant
Milliken & Co Duncan,714 Stewart Rd,LaGrange,30240,33.02009,-84.941964,Troup,Operational,Minor,Textile Processing
Rossville Development,555 McFarland Avenue,Rossville,30741,34.979496,-85.289737,Walker,Closed/Dismantled,Synthetic Minor,Textiles
"Quality Finishers, Inc.",355 Old Dalton Rd.,Calhoun,30703,34.537593,-84.93383,Gordon,Closed/Dismantled,Synthetic Minor,The Facility Dyes Tufted Carpet For Residential Or Commerical Sale.
"Prayon, Inc.",1610 Marvin Griffin Road,Augusta,30906,33.394556,-81.992029,Richmond,Operational,Title V,"The Facility Manufactures Calcium Phosphate Salts, And Sodium/Potassium Salts."
Introsul Inc,201 Kellwood Drive,Perry,31069,32.443724,-83.745707,Houston,Closed/Dismantled,Title V,"The Facility Manufactures Cultured Marble Sinks, Counter Tops, And Panels."
Alps Manufacturing,6100 Wheaton Drive,Atlanta,30336,33.738,-84.57941,Fulton,Operational,Synthetic Minor,The Facility Manufactures Fiberglass Pool Steps And Spa Tubs.
GERDAU AMERISTEEL US INC.,384 Old Grassdale Rd NE,Cartersville,30120,34.250167,-84.793997,Bartow,Operational,Title V,The Facility Manufactures Steel Products.
YKK USA Inc Macon,4234 Ocmulgee East Blvd,Macon,31297,32.812222,-83.563333,Bibb,Operational,Synthetic Minor,The Facility Manufactures Textile Fasteners.
YKK National Manufacturing Center - Chestney,3340 Chestney Rd,Macon,31217,32.81722,-83.53872,Bibb,Operational,Synthetic Minor,The Facility Manufactures Textile Fasteners.
Boral Bricks - Atlanta Plant,5472 Oakdale Road,Smyrna,31139,33.820221,-84.498875,Cobb,Closed/Dismantled,Title V,The Facility Produces Clay Brick.
"Equity Group, Georgia Division, LLC",7220 Highway 19,Camilla,31730,31.2311,-84.210449,Mitchell,Operational,Minor,The Facility Slaughters And Processes Poultry At This Processing Plant.
Yancey Brothers Co. Pike Cnty Testing Fac,96 Etheridge Mill,Griffin,30224,33.17738,-84.26574,Pike,Operational,Synthetic Minor,The Facility Tests Engines.
SOWEGA POWER LLC,2237 Hatcher Hill Rd,Baconton,31716,31.387867,-84.087704,Mitchell,Operational,Title V,The Operation Of A Natural Gas Fired Power Plant.
Southwire Company - Cofer Technology Center,111 Development Drive,Carrollton,30117,33.580181,-85.076172,Carroll,Closed/Dismantled,Title V,"The Southwire Company Cofer Technology Center Conducts Research And Development For Southwire Wire Products In Areas Such As Metallurgy, Insulating Materials, Testing Techniques, And New Product Development.  "
Southwire Company - Carrollton,One Southwire Dr,Carrollton,30119,33.563,-85.069,Carroll,Operational,Title V,The Southwire Company Copper Rod Mill Is A Copper Rod Production Facility. 
